brand;Social;Environmental;Quality;Categories
Prisma;0,4;1,7;;clothing
Pull&Bear;1,3;2,9;4,5;clothing
Puma;1,0;3,1;4,5;clothing/shoes/sportswear
Ralph Lauren;0,8;1,7;4,5;clothing/shoes/sportswear/accessories
Reebok;2,3;3,3;4,5;clothing/shoes/sportswear
REI;0,2;1,2;;clothing
Reliance Trends;0,4;0,4;;clothing
Reserved;0,4;1,3;;clothing
Sainsbury's;0,8;1,9;;clothing
SAINT LAURENT;1,0;3,3;4,5;clothing/shoes
Salvatore Ferragamo;0,2;0,6;;clothing/shoes
Sandro;0,2;0,4;5,0;clothing/shoes/accessories
Speedo;1,2;1,2;5,0;clothing/sportswear/underwear
Sports Direct;0,4;0,2;;clothing/shoes/sportswear/underwear
Stradivarius;1,3;2,9;4,5;clothing
Superdry;0,6;1,5;4,5;clothing/sportswear
Target;0,4;2,1;;clothing
Target Australia;1,0;1,0;;clothing
Tchibo;0,4;2,3;;clothing
Ted Baker;0,6;0,6;4,5;clothing
Tesco;1,0;2,3;;clothing
The North Face;0,8;2,7;4,5;clothing/shoes/sportswear
The Warehouse;1,0;0,8;;clothing
Timberland;0,8;2,7;4,5;clothing/shoes/sportswear
TJ Maxx;0,4;0,4;;clothing
Tod's;0,6;1,3;;clothing/shoes
Tommy Hilfiger;1,2;3,3;4,5;clothing/shoes/underwear
Topman;0,8;1,2;;clothing
Topshop;0,8;1,2;;clothing
TOPVALU COLLECTION;0,2;1,5;;clothing
Truworths;0,2;1,0;;clothing
UGG;0,2;0,8;4,5;clothing/shoes
Under Armour;0,4;0,6;4,5;clothing/shoes/sportswear/underwear
Uniqlo;1,0;2,3;4,5;clothing/shoes/sportswear/underwear
United Colors of Benetton;0,4;1,5;4,5;clothing
Van Heusen;1,2;3,3;;clothing
Vans;0,8;2,7;4,5;clothing/shoes/sportswear
Vero Moda;0,4;1,2;4,5;clothing
Victoria's Secret;0,6;0,6;;clothing/underwear
Walmart;0,4;1,2;;clothing/shoes
Woolworths South Africa;0,2;1,7;;clothing
Wrangler;0,8;2,7;;clothing
Zalando;0,6;2,1;4,5;clothing/shoes
Zara;1,3;2,9;4,0;clothing/shoes
Zeeman;0,8;1,0;;clothing
