brand;Social ;Environmental;Quality;Categories
Gildan;1,0;1,7;4,5;clothing/sportswear/accessories
New Balance;1,3;1,7;;clothing/shoes/accessories
Primark;1,3;1,7;4,5;clothing
Louis Vuitton;0,4;1,9;;clothing/shoes/underwear
OVS;0,4;1,9;;clothing
Asda;0,6;1,9;4,5;clothing
Fjällräven;0,8;1,9;4,5;clothing/shoes/sportswear
Sainsbury's;0,8;1,9;4,5;clothing/shoes/sportswear/accessories
Target;0,4;2,1;4,5;clothing/shoes/sportswear
Zalando;0,6;2,1;;clothing
ASOS;1,9;2,1;;clothing
Decathlon;0,4;2,3;;clothing
Tchibo;0,4;2,3;;clothing
ASICS;0,6;2,3;4,5;clothing/shoes
Levi Strauss & Co;0,6;2,3;;clothing/shoes
Banana Republic;0,8;2,3;5;clothing/shoes/accessories
Gap;0,8;2,3;5;clothing/sportswear/underwear
Old Navy;0,8;2,3;;clothing/shoes/sportswear/underwear
Tesco;1,0;2,3;4,5;clothing
Uniqlo;1,0;2,3;4,5;clothing/sportswear
Mammut;1,2;2,3;;clothing
The North Face;0,8;2,7;;clothing
Timberland;0,8;2,7;;clothing
Vans;0,8;2,7;4,5;clothing
Wrangler;0,8;2,7;;clothing
Esprit;1,0;2,7;4,5;clothing/shoes/sportswear
Patagonia;2,7;2,7;;clothing
Bershka;1,3;2,9;4,5;clothing/shoes/sportswear
Burberry;1,3;2,9;;clothing
Massimo Dutti;1,3;2,9;;clothing/shoes
Pull&Bear;1,3;2,9;4,5;clothing/shoes/underwear
Stradivarius;1,3;2,9;;clothing
Zara;1,3;2,9;;clothing
Bottega Veneta;1,0;3,1;;clothing
Puma;1,0;3,1;;clothing
Marks & Spencer;1,9;3,1;4,5;clothing/shoes
Balenciaga;1,0;3,3;4,5;clothing/shoes/sportswear/underwear
SAINT LAURENT;1,0;3,3;4,5;clothing/shoes/sportswear/underwear
Calvin Klein;1,2;3,3;4,5;clothing
Tommy Hilfiger;1,2;3,3;;clothing
Van Heusen;1,2;3,3;4,5;clothing/shoes/sportswear
C&A;1,5;3,3;4,5;clothing
Adidas;2,3;3,3;;clothing/underwear
Reebok;2,3;3,3;;clothing/shoes
Gucci;1,3;3,5;;clothing
Converse;1,2;3,7;;clothing
Jordan;1,2;3,7;4,5;clothing/shoes
Nike;1,2;3,7;4;clothing/shoes
H&M;2,3;3,7;;clothing
